url,source,article_id
https://www.npr.org/sections/coronavirus-live-updates/2021/10/31/1050985458/the-fda-is-probing-whether-the-moderna-vaccine-can-cause-a-rare-side-effect-in-t,NPR,510
https://www.npr.org/sections/coronavirus-live-updates/2021/10/30/1050690655/parents-should-be-patient-about-getting-covid-vaccines-for-kids-white-house-says,NPR,514
https://www.npr.org/sections/health-shots/2021/10/29/1049704374/fda-authorizes-use-of-pfizers-covid-vaccine-for-5-to-11-year-olds,NPR,517
https://www.npr.org/2021/10/29/1050530740/tonga-first-covid-19-case,NPR,520
https://www.npr.org/sections/goatsandsoda/2021/10/29/1050465159/covids-endgame-scientists-have-a-clue-about-where-sars-cov-2-is-headed,NPR,523
https://ondemand.npr.org/anon.npr-mp3/npr/me/2021/10/20211021_me_scientists_are_starting_to_understand_the_end_game_for_covid-19.mp3?orgId=1&topicId=1031&d=390&story=1050465159&dl=1&sc=siteplayer&size=6252296&dl=1&aw_0_1st.playerid=siteplayer,NPR,524
https://www.npr.org/2021/10/28/1050202177/antidepressant-fluvoxamine-covid-19-treatment,NPR,527
https://www.npr.org/sections/health-shots/2021/10/28/1050189443/heres-the-timeline-for-the-kids-covid-vaccine-authorization,NPR,530
https://www.npr.org/2021/10/28/1049976625/moscow-russia-covid-deaths-lockdown,NPR,534
https://www.npr.org/sections/coronavirus-live-updates/2021/10/28/1049946881/nyc-firefighters-vaccine-mandate-protest-new-york-city,NPR,538
https://www.npr.org/2021/10/28/1049611566/economy-gdp-third-quarter-delta-supply-chain,NPR,542
https://www.npr.org/sections/coronavirus-live-updates/2021/10/27/1049619752/brazil-bolsonaro-covid-senate-recommends-charges,NPR,546
https://www.npr.org/2021/10/27/1049323911/puerto-rico-leads-the-us-in-covid-19-vaccine-rates-and-what-states-can-learn,NPR,550
https://ondemand.npr.org/anon.npr-mp3/npr/atc/2021/10/20211025_atc_puerto_rico_is_the_most_vaccinated_place_in_the_us.mp3?orgId=1&topicId=1127&aggIds=812054919&d=272&story=1049323911&dl=1&sc=siteplayer&size=4354761&dl=1&aw_0_1st.playerid=siteplayer,NPR,551
https://www.npr.org/sections/coronavirus-live-updates/2021/10/27/1049587575/merck-covid-pill-countries,NPR,555
https://www.npr.org/sections/health-shots/2021/10/26/1049139818/covid-booster-shot-quiz,NPR,558
https://www.npr.org/sections/health-shots/2021/10/26/1049298884/covid-boosters-questions-help-science,NPR,561
https://ondemand.npr.org/anon.npr-mp3/npr/me/2021/11/20211102_me_what_you_need_to_know_about_covid_boosters.mp3?orgId=1&topicId=1128&aggIds=812054919&d=246&p=3&story=1049298884&dl=1&sc=siteplayer&size=3941818&dl=1&aw_0_1st.playerid=siteplayer,NPR,562
https://www.npr.org/2021/10/26/1049321391/tennessee-vaccine-chief-fired-officials-emails,NPR,565
https://ondemand.npr.org/anon.npr-mp3/npr/covid/2021/10/20211022_covid_consider_this_final_audio___-_102221.mp3?orgId=1&topicId=1006&d=751&story=1049020471&dl=1&sc=siteplayer&size=12025984&dl=1&aw_0_1st.playerid=siteplayer,NPR,566
https://www.npr.org/sections/goatsandsoda/2021/10/25/1048969043/what-the-u-s-can-and-cannot-do-for-vaccine-equity-per-the-state-department,NPR,569
https://ondemand.npr.org/anon.npr-mp3/npr/me/2021/10/20211025_me_us_delivers_200_million_covid_vaccines_as_part_of_its_billion_doses_global_pledge.mp3?orgId=1&topicId=1031&aggIds=812054919&d=413&story=1048969043&dl=1&sc=siteplayer&size=6614667&dl=1&aw_0_1st.playerid=siteplayer,NPR,570
https://www.npr.org/2021/10/25/1049011060/coronavirus-relief-aid-pokemon-card,NPR,574
https://www.npr.org/sections/health-shots/2021/10/25/1048202711/covid-economic-pain-black-latino-native-american,NPR,577
https://www.npr.org/2021/10/25/1048953043/beijing-olympics-games-2022-athletes-vaccine-quarantine-playbooks-paralympics,NPR,581
https://www.npr.org/sections/coronavirus-live-updates/2021/10/23/1048660468/fda-pfizer-vaccine-kids-effective,NPR,585
https://www.npr.org/2021/10/23/1048427792/despite-higher-covid-risk-most-pregnant-americans-remain-unvaccinated,NPR,589
https://ondemand.npr.org/anon.npr-mp3/npr/wesat/2021/10/20211023_wesat_despite_higher_covid_risk_most_pregnant_americans_remain_unvaccinated.mp3?orgId=486&topicId=1128&aggIds=812054919&d=237&p=7&story=1048427792&dl=1&sc=siteplayer&size=3803891&dl=1&aw_0_1st.playerid=siteplayer,NPR,590
https://www.npr.org/sections/health-shots/2021/10/22/1048334791/pfizer-biontech-covid-vaccine-appears-more-than-90-effective-in-kids-5-to-11,NPR,593
https://www.npr.org/2021/10/22/1046154251/they-refused-to-pay-rent-and-stole-the-fridge-landlords-deal-with-pandemic-squat,NPR,596
https://ondemand.npr.org/anon.npr-mp3/npr/me/2021/10/20211022_me_they_refused_to_pay_rent_and_stole_the_fridge_landlords_deal_with_pandemic_squatters.mp3?orgId=1&topicId=1006&d=327&p=3&story=1046154251&dl=1&sc=siteplayer&size=5245014&dl=1&aw_0_1st.playerid=siteplayer,NPR,597
https://www.npr.org/2021/10/21/1047334766/school-board-threats-race-masks-vaccines-protests-harassment,NPR,600
https://www.npr.org/sections/coronavirus-live-updates/2021/10/21/1047736825/memes-about-covid-19-helped-us-cope-with-life-in-a-pandemic-a-new-study-finds,NPR,604
https://www.npr.org/sections/health-shots/2021/10/21/1040425763/in-maine-a-looming-vaccine-deadline-for-emts-is-stressing-small-town-ambulance-c,NPR,607
"https://ondemand.npr.org/anon.npr-mp3/npr/atc/2021/10/20211019_atc_will_emts_get_vaxxed.mp3?orgId=495&topicId=1128&aggIds=914131100,812054919&d=237&story=1040425763&dl=1&sc=siteplayer&size=3796786&dl=1&aw_0_1st.playerid=siteplayer",NPR,608
https://www.npr.org/sections/health-shots/2021/10/21/1047291447/rent-help-can-slow-covid-spread,NPR,611
https://www.npr.org/sections/health-shots/2021/10/20/1047093449/the-fda-authorizes-moderna-and-j-j-covid-vaccine-boosters,NPR,614
https://www.npr.org/sections/health-shots/2021/10/20/1047727415/what-to-know-about-the-risk-of-serious-or-fatal-breakthrough-covid-infections,NPR,617
https://ondemand.npr.org/anon.npr-mp3/npr/me/2021/10/20211021_me_what_colin_powells_death_can_and_cant_tell_us_about_covid_breakthrough_cases.mp3?orgId=1&topicId=1128&d=232&p=3&story=1047727415&dl=1&sc=siteplayer&size=3726569&dl=1&aw_0_1st.playerid=siteplayer,NPR,618
https://www.npr.org/sections/coronavirus-live-updates/2021/10/20/1047587933/covid-19-children-kids-vaccine-coronavirus,NPR,622
https://www.npr.org/2021/10/19/1047492766/southwest-airlines-vaccination-exemption,NPR,625
https://www.npr.org/2021/10/19/1047140849/police-officers-unions-vaccine-mandates-covid-19,NPR,628
https://www.npr.org/2021/10/18/1047066325/espns-allison-williams-explains-why-shes-giving-up-her-job-over-a-vaccine-mandat,NPR,631
https://www.npr.org/2021/10/17/1046598351/the-political-fight-over-vaccine-mandates-deepens-despite-their-effectiveness,NPR,635
https://www.npr.org/sections/health-shots/2021/10/17/1046098823/covid-vaccine-kentucky-rural-churches-save-hospitals,NPR,638
https://www.npr.org/sections/health-shots/2021/10/15/1046374353/an-fda-panel-of-experts-backs-j-j-covid-vaccine-booster,NPR,641
https://ondemand.npr.org/anon.npr-mp3/npr/covid/2021/10/20211013_covid_consider_this_final_audio___-_101321.mp3?orgId=1&topicId=1126&d=718&story=1046106922&dl=1&sc=siteplayer&size=11497684&dl=1&aw_0_1st.playerid=siteplayer,NPR,642
https://www.npr.org/sections/coronavirus-live-updates/2021/10/14/1046163404/united-states-donating-covid-vaccines-african-union,NPR,646
https://www.npr.org/sections/health-shots/2021/10/14/1046079675/experts-recommend-that-fda-should-authorize-moderna-covid-vaccine-booster,NPR,649
https://www.npr.org/2021/10/14/1045925553/bali-reopens-to-foreign-travelers-as-covid-19-surge-subsides,NPR,652
https://www.npr.org/sections/health-shots/2021/10/14/1043414558/with-hospitals-crowded-from-covid-1-in-5-american-families-delays-health-care,NPR,655
"https://ondemand.npr.org/anon.npr-mp3/npr/me/2021/10/20211014_me_with_hospitals_crowded_from_covid_1_in_5_american_families_delays_health_care.mp3?orgId=20&topicId=1128&aggIds=913756144,812054919&d=231&p=3&story=1043414558&dl=1&sc=siteplayer&size=3709014&dl=1&aw_0_1st.playerid=siteplayer",NPR,656
https://www.npr.org/2021/10/13/1045320600/maori-leader-calls-new-zealands-covid-19-strategy-a-death-warrant-for-her-people,NPR,659
https://www.npr.org/2021/10/13/1045607171/new-zealand-covid-vaccination-clinic-airplane-auckland,NPR,662
https://www.npr.org/2021/10/13/1045536669/united-must-delay-vaccine-mandate-for-workers,NPR,666
https://www.npr.org/sections/health-shots/2021/10/12/1044553048/covid-data-vaccines-breakthrough-infections-transmission,NPR,669
https://ondemand.npr.org/anon.npr-mp3/npr/atc/2021/10/20211011_atc_breakthrough_covid_may_not_the_threat_scientists_once_thought.mp3?orgId=1&topicId=1128&d=246&story=1044553048&dl=1&sc=siteplayer&size=3952685&dl=1&aw_0_1st.playerid=siteplayer,NPR,670
https://www.npr.org/2021/10/12/1045260064/covid-19-wisconsin-lawsuits-schools-parents-masks-brewery,NPR,673
https://www.npr.org/sections/coronavirus-live-updates/2021/10/12/1045276886/nets-say-kyrie-irving-is-ineligible-to-play-amid-drama-over-his-vaccination-stat,NPR,677
https://www.npr.org/sections/coronavirus-live-updates/2021/10/12/1045219737/the-u-k-s-early-approach-to-pandemic-cost-thousands-of-lives-a-new-report-says,NPR,681
https://www.npr.org/sections/coronavirus-live-updates/2021/10/12/1045149078/moderna-and-j-j-say-their-data-supports-covid-vaccine-boosters,NPR,685
https://www.npr.org/2021/10/11/1045005513/merck-asks-fda-to-authorize-promising-anti-covid-pill,NPR,688
https://www.npr.org/2021/10/11/1044976228/new-zealands-doctors-and-teachers-must-soon-be-vaccinated,NPR,691
https://www.npr.org/2021/10/10/1044749107/as-miss-navajo-nation-she-helped-her-community-through-the-pandemic,NPR,695
https://ondemand.npr.org/anon.npr-mp3/npr/wesun/2021/10/20211010_wesun_as_miss_navajo_nation_she_helped_her_community_through_the_pandemic.mp3?orgId=1&topicId=1003&aggIds=812054919&d=338&p=10&story=1044749107&dl=1&sc=siteplayer&size=5413870&dl=1&aw_0_1st.playerid=siteplayer,NPR,696
https://www.npr.org/sections/coronavirus-live-updates/2021/10/08/1044586933/los-angeles-county-sheriff-covid-vaccine-mandate,NPR,700
https://www.npr.org/sections/goatsandsoda/2021/10/08/1044171134/coronavirus-faq-should-i-humor-my-friends-request-for-a-pointless-covid-precauti,NPR,703
https://www.npr.org/sections/health-shots/2021/10/08/1044342789/hospitals-brace-for-an-onslaught-this-winter-from-flu-as-well-as-covid,NPR,706
https://ondemand.npr.org/anon.npr-mp3/npr/me/2021/10/20211011_me_hospitals_brace_for_an_onslaught_this_winter_from_flu_as_well_as_covid.mp3?orgId=1&topicId=1128&d=232&p=3&story=1044342789&dl=1&sc=siteplayer&size=3717374&dl=1&aw_0_1st.playerid=siteplayer,NPR,707
https://www.npr.org/sections/coronavirus-live-updates/2021/10/07/1044034382/colorado-hospital-organ-transplant-covid-vaccine,NPR,711
https://www.npr.org/sections/goatsandsoda/2021/10/07/1041862629/covid-is-changing-medical-fly-in-missions-and-it-might-be-for-the-better,NPR,714
https://www.npr.org/sections/coronavirus-live-updates/2021/10/07/1043910547/los-angeles-mandates-covid-19-vaccines,NPR,718
https://www.npr.org/2021/10/07/1043332198/employer-vaccine-mandates-success-workers-get-shots-to-keep-jobs,NPR,722
https://ondemand.npr.org/anon.npr-mp3/npr/atc/2021/10/20211007_atc_faced_with_losing_their_jobs_even_the_most_hesitant_are_getting_vaccinated.mp3?orgId=1&topicId=1006&aggIds=812054919&d=230&p=2&story=1043332198&dl=1&sc=siteplayer&size=3683937&dl=1&aw_0_1st.playerid=siteplayer,NPR,723
https://www.npr.org/sections/health-shots/2021/10/07/1043881136/covid-deaths-leave-thousands-of-u-s-kids-grieving-parents-or-primary-caregivers,NPR,726
https://ondemand.npr.org/anon.npr-mp3/npr/me/2021/10/20211007_me_covid_deaths_leave_thousands_of_us_kids_grieving_parents_or_primary_caregivers.mp3?orgId=1&topicId=1128&aggIds=812054919&d=192&p=3&story=1043881136&dl=1&sc=siteplayer&size=3082076&dl=1&aw_0_1st.playerid=siteplayer,NPR,727
https://www.npr.org/2021/10/06/1043680295/espn-sage-steele-vaccines-obama,NPR,730
https://www.npr.org/sections/coronavirus-live-updates/2021/10/06/1043627959/arizona-masks-covid-grants-governor-ducey,NPR,734
https://www.npr.org/2021/10/05/1043373383/merrick-garland-school-threats-coronavirus,NPR,737
https://www.npr.org/sections/coronavirus-live-updates/2021/10/05/1043332922/johnson-vaccine-booster-fda-authorization-jj,NPR,741
https://www.npr.org/2021/10/04/1043157681/nyc-school-staff-vaccinated,NPR,744
https://www.npr.org/sections/health-shots/2021/10/04/1043058599/rising-amid-covid-solitary-confinement-inflicts-lasting-harm-to-prisoner-health,NPR,747
https://www.npr.org/2021/10/04/1042577608/religious-exemptions-against-the-covid-19-vaccine-are-complicated-to-get,NPR,750
https://www.npr.org/2021/10/03/1042227032/how-a-small-government-agency-will-enforce-the-vaccine-mandate-for-80-million-wo,NPR,753
https://ondemand.npr.org/anon.npr-mp3/npr/wesun/2021/10/20211003_wesun_how_a_small_government_agency_will_enforce_the_vaccine_mandate_for_80_million_workers.mp3?orgId=1&topicId=1006&d=214&p=10&story=1042227032&dl=1&sc=siteplayer&size=3429400&dl=1&aw_0_1st.playerid=siteplayer,NPR,754
https://www.npr.org/sections/health-shots/2021/10/02/1039312524/health-workers-know-what-good-care-is-pandemic-burnout-is-getting-in-the-way,NPR,757
https://www.npr.org/2021/10/01/1042623019/broadway-aladdin-closed-coronavirus,NPR,760
https://www.npr.org/2021/10/01/1042600683/sotomayor-nyc-school-vaccine,NPR,763
https://www.npr.org/2021/10/01/1042592683/covid-cases-are-falling-but-the-u-s-is-on-the-brink-of-700-000-dead,NPR,767
https://www.npr.org/2021/10/01/1042247080/merck-drug-pill-covid-death-hospitalization-treat,NPR,770
https://www.npr.org/2021/10/01/1042209223/why-covid-is-affecting-chinas-power-rations,NPR,773
https://ondemand.npr.org/anon.npr-mp3/npr/me/2021/10/20211001_me_why_covid_is_affecting_chinas_power_rations.mp3?orgId=1&topicId=1125&d=179&p=3&story=1042209223&dl=1&sc=siteplayer&size=2868080&dl=1&aw_0_1st.playerid=siteplayer,NPR,774
https://www.npr.org/2021/09/30/1041869272/1918-flu-covid-survivor-dies,NPR,778
https://www.npr.org/sections/health-shots/2021/09/30/1039788368/covid-test-high-bill-er,NPR,781
"https://ondemand.npr.org/anon.npr-mp3/npr/atc/2021/09/20210930_atc_the_bill_for_his_covid_test_in_texas_was_a_whopping_54000.mp3?orgId=105043435&topicId=1128&aggIds=812054919,651784144&d=373&p=2&story=1039788368&dl=1&sc=siteplayer&size=5976443&dl=1&aw_0_1st.playerid=siteplayer",NPR,782
https://www.npr.org/2021/09/29/1041493544/youtube-vaccine-misinformation-ban,NPR,785
https://www.npr.org/sections/coronavirus-live-updates/2021/09/29/1041501387/coronavirus-long-covid-study-plos-medicine,NPR,789
https://www.npr.org/sections/health-shots/2021/09/29/1041515129/obesity-rates-rise-during-pandemic-fueled-by-stress-job-loss-sedentary-lifestyle,NPR,792
https://www.npr.org/2021/09/29/1041500566/vaccine-mandate-quit-research,NPR,796
https://www.npr.org/sections/goatsandsoda/2021/09/28/1031691146/trevor-bedford-two-astounding-awards-for-virologist-who-raised-early-covid-alarm,NPR,799
https://www.npr.org/2021/09/28/1041017591/getting-a-religious-exemption-to-a-vaccine-mandate-may-not-be-easy-heres-whyf,NPR,802
https://ondemand.npr.org/anon.npr-mp3/npr/atc/2021/09/20210927_atc_religious_exemptions_to_vaccine_mandates_present_a_dilemma_for_employers.mp3?orgId=1&topicId=1006&d=429&story=1041017591&dl=1&sc=siteplayer&size=6880489&dl=1&aw_0_1st.playerid=siteplayer,NPR,803
https://www.npr.org/2021/09/28/1041086891/japan-to-lift-all-coronavirus-emergency-steps-nationwide,NPR,806
https://www.npr.org/sections/coronavirus-live-updates/2021/09/27/1041047608/vaccine-deadlines-hospitals-fear-staffing-shortages,NPR,810
https://www.npr.org/2021/09/27/1041044436/just-before-taking-effect-arizonas-school-mask-mandate-ban-ruled-unconstitutiona,NPR,813
https://www.npr.org/2021/09/27/1041028828/nyc-can-impose-vaccine-mandate-on-teachers-federal-appeals-court-says,NPR,815
https://www.npr.org/2021/09/27/1040910265/hosts-of-the-view-covid-tests-false-positives-sunny-hostin-ana-navarro,NPR,818
https://www.npr.org/2021/09/26/1040780961/new-york-health-care-worker-vaccine-mandate-staffing-shortages-national-guard,NPR,821
https://www.npr.org/2021/09/25/1040233493/rural-hospitals-worry-they-will-lose-staff-because-of-bidens-new-vaccine-mandate,NPR,824
https://ondemand.npr.org/anon.npr-mp3/npr/atc/2021/09/20210923_atc_rural_hospitals_fear_a_vaccine_mandate_would_dwindle_an_already_overextended_staff.mp3?orgId=1&topicId=1014&d=259&story=1040233493&dl=1&sc=siteplayer&size=4151215&dl=1&aw_0_1st.playerid=siteplayer,NPR,825
https://www.npr.org/sections/coronavirus-live-updates/2021/09/24/1040471872/limits-toilet-paper-cleaning-supplies-costco-delta-covid,NPR,829
https://www.npr.org/2021/09/24/1040469019/view-hosts-vice-president-harris-interview-covid-test-positive,NPR,832
https://www.npr.org/2021/09/24/1040348413/cdc-director-backs-covid-booster-plan-and-makes-an-additional-recommendation,NPR,835
https://www.npr.org/2021/09/24/1040345626/ny-hospitals-worry-about-staff-shortages-as-monday-vaccine-deadline-approaches,NPR,838
https://www.npr.org/sections/goatsandsoda/2021/09/23/1039712201/photos-how-families-struggle-to-feed-their-kids-in-the-pandemic,NPR,841
https://www.npr.org/sections/coronavirus-live-updates/2021/09/22/1039907024/florida-quarantine-optional-for-students-exposed-covid,NPR,845
https://www.npr.org/sections/coronavirus-live-updates/2021/09/22/1039081823/fda-oks-pfizer-biontech-booster-for-people-65-and-at-high-risk-for-severe-covid,NPR,849
https://www.npr.org/sections/coronavirus-live-updates/2021/09/22/1039593706/birds-thrived-in-urban-settings-during-pandemic-lockdowns,NPR,853
https://www.npr.org/2021/09/22/1039540502/brazils-bolsonaro-on-covid-environment-at-the-un,NPR,857
https://www.npr.org/sections/health-shots/2021/09/22/1039293816/covid-delta-variant-fda-commissioner,NPR,860
https://ondemand.npr.org/anon.npr-mp3/npr/atc/2021/09/20210927_atc_the_fda_has_been_central_in_the_pandemic_but_biden_still_hasnt_named_its_leader.mp3?orgId=105043435&topicId=1128&aggIds=812054919&d=209&story=1039293816&dl=1&sc=siteplayer&size=3348734&dl=1&aw_0_1st.playerid=siteplayer,NPR,861
https://www.npr.org/sections/health-shots/2021/09/22/1039272244/is-the-worst-over-modelers-predict-a-steady-decline-in-covid-cases-through-march,NPR,864
https://ondemand.npr.org/anon.npr-mp3/npr/me/2021/09/20210922_me_is_the_worst_over_modelers_predict_a_steady_decline_in_covid_cases_through_march.mp3?orgId=1&topicId=1128&aggIds=812054919&d=316&p=3&story=1039272244&dl=1&sc=siteplayer&size=5057769&dl=1&aw_0_1st.playerid=siteplayer,NPR,865
https://www.npr.org/2021/09/21/1039507230/californias-covid-19-transmission-rate-is-lower-than-other-states,NPR,869
https://www.npr.org/2021/09/21/1039168781/johnson-johnson-booster-shot-provides-increased-protection-from-covid,NPR,873
https://www.npr.org/2021/09/20/1038950564/alabama-deaths-births-2020-coronavirus-surge-vaccination-rate,NPR,876
https://www.npr.org/2021/09/20/1038931060/violin-boat-venice-grand-canal-artist-italy-pandemic,NPR,879
https://www.npr.org/2021/09/20/1038912216/white-house-says-vaccinated-foreign-nationals-will-be-allowed-to-fly-to-the-u-s,NPR,882
https://www.npr.org/sections/back-to-school-live-updates/2021/09/20/1038326726/covid-school-education-secretary-miguel-cardona,NPR,885
https://www.npr.org/sections/coronavirus-live-updates/2021/09/20/1038832951/pfizer-and-biontech-vaccine-trials-for-kids-show-the-shots-are-safe-and-effectiv,NPR,889
https://www.npr.org/sections/health-shots/2021/09/19/1038369557/ivermectin-anti-vaccine-movement-culture-wars,NPR,892
https://www.npr.org/sections/coronavirus-live-updates/2021/09/17/1038392877/new-york-tourists-attack-hostess-restaurant-vaccine,NPR,896
https://www.npr.org/sections/coronavirus-live-updates/2021/09/17/1038374005/experts-advising-fda-vote-against-pfizer-covid-booster,NPR,900
https://www.npr.org/sections/coronavirus-live-updates/2021/09/17/1038382019/moderna-covid-vaccines-pfizer-johnson-hospitalization,NPR,904
https://www.npr.org/sections/goatsandsoda/2021/09/17/1037935691/readers-respond-what-to-say-if-someone-asks-why-youre-wearing-a-mask,NPR,907
https://www.npr.org/sections/coronavirus-live-updates/2021/09/17/1038295149/national-zoo-tigers-lions-covid-coronavirus,NPR,911
https://www.npr.org/sections/coronavirus-live-updates/2021/09/17/1038240183/italy-vaccine-health-pass-for-employees,NPR,915
https://www.npr.org/2021/09/16/1038032203/health-officials-wonder-why-bidens-mandate-didnt-also-require-vaccination-to-tra,NPR,918
https://ondemand.npr.org/anon.npr-mp3/npr/atc/2021/09/20210916_atc_why_no_vaccine_mandate_for_travel.mp3?orgId=1&topicId=1003&d=232&p=2&story=1038032203&dl=1&sc=siteplayer&size=3717791&dl=1&aw_0_1st.playerid=siteplayer,NPR,919
https://www.npr.org/2021/09/16/1037987107/idaho-rations-health-care-statewide-covid-19-coronavirus-hospital,NPR,922
https://www.npr.org/sections/coronavirus-live-updates/2021/09/16/1037895102/france-covid-19-vaccine-health-care-workers-suspended,NPR,926
https://www.npr.org/2021/09/15/1037735423/united-nations-general-assembly-vaccinated-next-week,NPR,930
https://www.npr.org/2021/09/15/1037410464/us-immigrant-visa-applicant-coronavirus-covid-vaccine,NPR,933
https://www.npr.org/sections/coronavirus-live-updates/2021/09/15/1037285192/pfizer-analysis-makes-case-for-covid-booster,NPR,937
https://www.npr.org/2021/09/14/1037194157/3-big-broadway-shows-reopen-with-covid-rules,NPR,941
https://www.npr.org/2021/09/14/1037164815/atlanta-gorillas-covid,NPR,944
https://www.npr.org/sections/coronavirus-live-updates/2021/09/14/1037077480/an-epidemiologist-says-at-home-testing-is-key-to-stopping-covid,NPR,948
https://ondemand.npr.org/anon.npr-mp3/npr/atc/2021/09/20210914_atc_how_the_biden_administrations_plan_to_boost_rapid_testing_for_covid-19_may_play_out.mp3?orgId=1&topicId=1128&aggIds=812054919&d=257&p=2&story=1037077480&dl=1&sc=siteplayer&size=4112763&dl=1&aw_0_1st.playerid=siteplayer,NPR,949
https://www.npr.org/2021/09/14/1036917449/putin-russian-president-covid-19-self-isolation,NPR,952
https://www.npr.org/sections/health-shots/2021/09/14/1035915598/doctors-covid-misinformation-medical-license,NPR,955
"https://ondemand.npr.org/anon.npr-mp3/npr/me/2021/09/20210915_me_this_doctor_spread_false_information_about_covid_she_still_kept_her_medical_license.mp3?orgId=1&topicId=1128&aggIds=973275370,812054919&d=374&p=3&story=1035915598&dl=1&sc=siteplayer&size=5996923&dl=1&aw_0_1st.playerid=siteplayer",NPR,956
https://www.npr.org/2021/09/13/1036701394/1-million-kids-head-back-to-school-in-new-york-city-as-vaccine-rules-take-effect,NPR,960
https://www.npr.org/sections/coronavirus-live-updates/2021/09/13/1036593269/coronavirus-alabama-43-icus-at-capacity-ray-demonia,NPR,964
https://www.npr.org/2021/09/13/1036455622/the-unexpected-reason-arizonas-mask-mandate-ban-may-be-unconstitutional,NPR,967
https://www.npr.org/2021/09/13/1036521499/covid-workers-resign-new-york-hospital-stops-baby-delivery,NPR,970
https://www.npr.org/2021/09/12/1035986659/idahos-hospitals-are-overwhelmed-but-many-locals-remain-skeptical-of-vaccines,NPR,974
https://ondemand.npr.org/anon.npr-mp3/npr/wesun/2021/09/20210912_wesun_idahos_hospitals_are_overwhelmed_but_many_locals_remain_skeptical_of_vaccines.mp3?orgId=127&topicId=1027&aggIds=812054919&d=302&p=10&story=1035986659&dl=1&sc=siteplayer&size=4834996&dl=1&aw_0_1st.playerid=siteplayer,NPR,975
https://www.npr.org/2021/09/12/1035999075/coronavirus-covid-black-morticians-funerals,NPR,978
https://www.npr.org/2021/09/10/1036136246/covid-denmark-eu-restrictions,NPR,982
https://www.npr.org/2021/09/10/1036023973/covid-19-unvaccinated-deaths-11-times-more-likely,NPR,986
https://www.npr.org/sections/goatsandsoda/2021/09/10/1035328610/coronavirus-faqs-a-vaccinated-persons-guide-to-covid-exposure-and-elevator-etiqu,NPR,989
https://www.npr.org/sections/back-to-school-live-updates/2021/09/10/1036033583/court-desantis-ban-on-school-mask-mandates-back-in-force,NPR,992
https://www.npr.org/sections/coronavirus-live-updates/2021/09/10/1035897908/tennessee-student-masks-adults-mock,NPR,996
https://www.npr.org/2021/09/10/1035794750/kentucky-lawmakers-scrap-statewide-mask-mandate-in-schools,NPR,999
https://www.npr.org/sections/back-to-school-live-updates/2021/09/09/1035600582/biden-dangles-new-federal-funds-for-schools-that-defy-mask-mandate-bans,NPR,1002
https://www.npr.org/2021/09/09/1035149651/biden-will-require-vaccines-for-federal-workers-as-part-of-a-new-covid-strategy,NPR,1005
https://ondemand.npr.org/anon.npr-mp3/npr/atc/2021/09/20210909_atc_web_biden_six-prong_covid_plan.mp3?orgId=1&topicId=1014&d=410&p=2&story=1035149651&dl=1&sc=siteplayer&size=6567437&dl=1&aw_0_1st.playerid=siteplayer,NPR,1006
https://www.npr.org/2021/09/09/1035475948/unvaccinated-united-airlines-employees-to-be-put-on-temporary-leave,NPR,1009
https://www.npr.org/2021/09/09/1035450638/north-macedonia-fire-covid-field-hospital,NPR,1012
https://www.npr.org/sections/health-shots/2021/09/09/1035274872/babies-covid-delta-variant-need-to-know,NPR,1015
https://ondemand.npr.org/anon.npr-mp3/npr/atc/2021/09/20210913_atc_babies_the_delta_variant_and_covid_what_parents_need_to_know.mp3?orgId=1&topicId=1128&aggIds=812054919&d=274&p=2&story=1035274872&dl=1&sc=siteplayer&size=4385272&dl=1&aw_0_1st.playerid=siteplayer,NPR,1016
https://www.npr.org/2021/09/08/1035157226/miami-covid-19-deaths-schools-district,NPR,1019
https://www.npr.org/2021/09/08/1035133207/macys-thanksgiving-day-parade-returns-crowds-pandemic,NPR,1022
https://www.npr.org/sections/back-to-school-live-updates/2021/09/07/1034918212/parents-of-children-with-disabilities-join-the-legal-battle-over-masks-in-school,NPR,1026
https://www.npr.org/sections/coronavirus-live-updates/2021/09/07/1034794180/fauci-desantis-vaccine,NPR,1030
https://www.npr.org/sections/health-shots/2021/09/07/1033756464/flu-shot-covid-booster,NPR,1033
https://www.npr.org/sections/health-shots/2021/09/05/1034210487/covid-surge-overwhelming-hospitals-raising-fears-rationed-care,NPR,1036
https://www.npr.org/sections/back-to-school-live-updates/2021/09/03/1034141965/school-nurses-overwhelmed-covid-mask-mandates,NPR,1039
https://www.npr.org/sections/health-shots/2021/09/03/1034054404/federal-health-officials-want-the-white-house-to-slow-its-covid-booster-shot-rol,NPR,1042
https://www.npr.org/sections/health-shots/2021/09/03/1032665979/child-near-death-covid-vaccine-hesitancy-mis-c,NPR,1045
https://www.npr.org/sections/goatsandsoda/2021/09/02/1033396323/china-is-imposing-strict-lockdowns-to-contain-new-covid-outbreaks-but-theres-a-c,NPR,1048
https://www.npr.org/sections/back-to-school-live-updates/2021/09/02/1033605650/illinois-children-mental-health-days-schools-coronavirus,NPR,1051
https://www.npr.org/2021/09/02/1033326204/crowded-jails-drove-millions-of-covid-19-cases-a-new-study-says,NPR,1054
https://www.npr.org/sections/coronavirus-live-updates/2021/09/02/1033583761/cdc-recommends-that-unvaccinated-people-dont-travel-over-labor-day-weekend,NPR,1058
