,entity_label,entity_text,Unnamed: 0,count,proportion
135893,ORG,Religious Freedom Restoration Act,,6,3.2084074134552554e-06
21449,ORG,Mcdonald,,6,3.2084074134552554e-06
133367,ORG,White House Press,,6,3.2084074134552554e-06
135034,ORG,Doj Office Of Legal Counsel,,6,3.2084074134552554e-06
135031,ORG,Justice Department Office Of Legal Counsel,,6,3.2084074134552554e-06
23616,ORG,Kare 11,,6,3.2084074134552554e-06
23451,ORG,Douglas County Health Department,,6,3.2084074134552554e-06
23440,ORG,Community Matters,,6,3.2084074134552554e-06
135029,ORG,Hicks,,6,3.2084074134552554e-06
135024,ORG,Defense Kathleen Hicks,,6,3.2084074134552554e-06
135022,ORG,Contractors,,6,3.2084074134552554e-06
134924,ORG,Nra Instructor Trains,,6,3.2084074134552554e-06
134923,ORG,Crime Prevention Research Center,,6,3.2084074134552554e-06
23210,ORG,Yung Wing School P.S.,,6,3.2084074134552554e-06
23206,ORG,Fdny Uniformed Firefighters Association,,6,3.2084074134552554e-06
23204,ORG,Fdny Uniformed Firefighters Association Of Greater New York,,6,3.2084074134552554e-06
22360,ORG,Simpson,,6,3.2084074134552554e-06
22356,ORG,D-Boca Raton,,6,3.2084074134552554e-06
134577,ORG,Mtps,,6,3.2084074134552554e-06
134569,ORG,Degroot,,6,3.2084074134552554e-06
22348,ORG,Neo City Academy,,6,3.2084074134552554e-06
22347,ORG,Florida Politics,,6,3.2084074134552554e-06
22345,ORG,Florida Senate,,6,3.2084074134552554e-06
23620,ORG,Minnesota Department Of Health,,6,3.2084074134552554e-06
23622,ORG,Minnesota Government Data,,6,3.2084074134552554e-06
133370,ORG,Council On Foreign,,6,3.2084074134552554e-06
141742,ORG,Florida Supreme Court,,6,3.2084074134552554e-06
23978,ORG,Nyc Health Department,,6,3.2084074134552554e-06
23976,ORG,Nyc Mayoral,,6,3.2084074134552554e-06
135885,ORG,Chaplain Religious Accommodation,,6,3.2084074134552554e-06
23975,ORG,Data For Equity,,6,3.2084074134552554e-06
135881,ORG,Es-Ca,,6,3.2084074134552554e-06
135730,ORG,Cliff Young,,6,3.2084074134552554e-06
135395,ORG,Capital Challenge Road Race,,6,3.2084074134552554e-06
135389,ORG,Justice,,6,3.2084074134552554e-06
135255,ORG,Clark County Government Center,,6,3.2084074134552554e-06
135254,ORG,Clark County School Board,,6,3.2084074134552554e-06
135253,ORG,Learn Coalition,,6,3.2084074134552554e-06
135252,ORG,Torch Loudoun County School Board,,6,3.2084074134552554e-06
23891,ORG,Oregon Department Of Administrative Services,,6,3.2084074134552554e-06
23888,ORG,Uses Traffic Barrels,,6,3.2084074134552554e-06
23887,ORG,Salem Statesman Journal,,6,3.2084074134552554e-06
23886,ORG,Oregon Department Of Administrative Services External Relations,,6,3.2084074134552554e-06
135251,ORG,Conspiracy Against Rights,,6,3.2084074134552554e-06
23628,ORG,North Central University,,6,3.2084074134552554e-06
23627,ORG,Gwen Walz,,6,3.2084074134552554e-06
22099,ORG,Office Of The New York,,6,3.2084074134552554e-06
134561,ORG,AFT,,6,3.2084074134552554e-06
134559,ORG,Njea,,6,3.2084074134552554e-06
133621,ORG,Walkout,,6,3.2084074134552554e-06
67550,ORG,Palestinian Tourism Ministry,,6,3.2084074134552554e-06
67557,ORG,Unesco,,6,3.2084074134552554e-06
67558,ORG,Christendom,,6,3.2084074134552554e-06
67559,ORG,Bethlehem Development Foundation,,6,3.2084074134552554e-06
67560,ORG,Greek Orthodox Church,,6,3.2084074134552554e-06
21666,ORG,School Board Resign,,6,3.2084074134552554e-06
133718,ORG,Johnson & Johnson Covid-19,,6,3.2084074134552554e-06
133623,ORG,Teamsters,,6,3.2084074134552554e-06
133620,ORG,Veterans Affairs,,6,3.2084074134552554e-06
67549,ORG,Majed Ishaq,,6,3.2084074134552554e-06
21665,ORG,Portland Public,,6,3.2084074134552554e-06
133619,ORG,Corrections,,6,3.2084074134552554e-06
21454,ORG,Buckhead City Committee,,6,3.2084074134552554e-06
133373,ORG,City College Of New York,,6,3.2084074134552554e-06
21452,ORG,Atlanta Police Department,,6,3.2084074134552554e-06
21450,ORG,Twin Sister,,6,3.2084074134552554e-06
133372,ORG,Powell Center,,6,3.2084074134552554e-06
133371,ORG,Eisenhower Fellowship Program,,6,3.2084074134552554e-06
134556,ORG,James Madison University Trains Students That Christians,,6,3.2084074134552554e-06
141252,ORG,Advisory Committee On Immunization Practices (Acip,,6,3.2084074134552554e-06
67548,ORG,Israel Interior Ministry,,6,3.2084074134552554e-06
67546,ORG,Holy Land,,6,3.2084074134552554e-06
22093,ORG,Barclays Center Swarmed By,,6,3.2084074134552554e-06
134552,ORG,National Educators Association,,6,3.2084074134552554e-06
22091,ORG,Staten Island Supreme Court,,6,3.2084074134552554e-06
134281,ORG,EO,,6,3.2084074134552554e-06
22023,ORG,City Police Union Threatens Legal Action,,6,3.2084074134552554e-06
134278,ORG,Asbury Lanes,,6,3.2084074134552554e-06
134277,ORG,Equality Ball,,6,3.2084074134552554e-06
134050,ORG,OMB,,6,3.2084074134552554e-06
22017,ORG,Chron,,6,3.2084074134552554e-06
21889,ORG,Nyc Police Union,,6,3.2084074134552554e-06
133838,ORG,Executive Branch,,6,3.2084074134552554e-06
21886,ORG,Nazi Germany,,6,3.2084074134552554e-06
133728,ORG,AU,,6,3.2084074134552554e-06
21674,ORG,Lincoln High School,,6,3.2084074134552554e-06
21671,ORG,Oregonlive,,6,3.2084074134552554e-06
21670,ORG,Ohio School Boards Terminate Membership,,6,3.2084074134552554e-06
115512,ORG,Cancel Nea Year Eve Parties,,5,2.6736728445460462e-06
64942,ORG,TMZ,,5,2.6736728445460462e-06
115515,ORG,Arkansas Legislature,,5,2.6736728445460462e-06
65398,ORG,Datcov,,5,2.6736728445460462e-06
11375,ORG,Republican Party,,5,2.6736728445460462e-06
68589,ORG,United States Department Of Agriculture,,4,2.138938275636837e-06
118599,ORG,On Smaller Scale,,4,2.138938275636837e-06
69077,ORG,Eastern Australia,,4,2.138938275636837e-06
68691,ORG,Ucla Fielding School Of Public Health,,4,2.138938275636837e-06
68694,ORG,"Health, Ethnicity",,4,2.138938275636837e-06
68695,ORG,Heap Study,,4,2.138938275636837e-06
68696,ORG,Center For Reducing Health Disparities,,4,2.138938275636837e-06
68697,ORG,University Of Nebraska Medical Center,,4,2.138938275636837e-06
68698,ORG,National Opinion Research Center,,4,2.138938275636837e-06
68699,ORG,Norc,,4,2.138938275636837e-06
68702,ORG,Non-Hispanic Whites,,4,2.138938275636837e-06
68703,ORG,Non-Hispanic Blacks,,4,2.138938275636837e-06
68705,ORG,Fielding School,,4,2.138938275636837e-06
68796,ORG,Coachella Valley Music,,4,2.138938275636837e-06
68798,ORG,AEG,,4,2.138938275636837e-06
68948,ORG,Academy For Coaching,,4,2.138938275636837e-06
69004,ORG,Universal Studios,,4,2.138938275636837e-06
69005,ORG,Calif,,4,2.138938275636837e-06
68690,ORG,"University Of California, Los Angeles",,4,2.138938275636837e-06
68689,ORG,Nutrients,,4,2.138938275636837e-06
68603,ORG,Zootampa,,4,2.138938275636837e-06
68247,ORG,Screens,,4,2.138938275636837e-06
67842,ORG,Pcr (Reverse Transcription Polymerase Chain Reaction,,4,2.138938275636837e-06
67883,ORG,Chaotic Crises Response,,4,2.138938275636837e-06
67884,ORG,Hire,,4,2.138938275636837e-06
67892,ORG,WSJ,,4,2.138938275636837e-06
68144,ORG,Hughes,,4,2.138938275636837e-06
68242,ORG,Adolescent Brain Cognitive Development,,4,2.138938275636837e-06
68360,ORG,UNC,,4,2.138938275636837e-06
68598,ORG,Oakland Zoo,,4,2.138938275636837e-06
68394,ORG,United Network,,4,2.138938275636837e-06
68396,ORG,Monthly Retail Trade Report,,4,2.138938275636837e-06
68397,ORG,Statacorp,,4,2.138938275636837e-06
68588,ORG,National Zoo And Conservation Biology Institute,,4,2.138938275636837e-06
68591,ORG,Smithsonian Conservation Biology Institute,,4,2.138938275636837e-06
68592,ORG,Front Royal,,4,2.138938275636837e-06
69070,ORG,Travis,,4,2.138938275636837e-06
69212,ORG,University Of Mississippi And Hapten Sciences,,4,2.138938275636837e-06
83033,ORG,Child Tax Credit,,4,2.138938275636837e-06
69213,ORG,Hapten Sciences,,4,2.138938275636837e-06
70154,ORG,Jazz Fest,,4,2.138938275636837e-06
70155,ORG,R&B,,4,2.138938275636837e-06
70252,ORG,Morbidity And Mortality Weekly Report,,4,2.138938275636837e-06
70347,ORG,Mesa,,4,2.138938275636837e-06
70413,ORG,Insanity,,4,2.138938275636837e-06
70417,ORG,Rowell,,4,2.138938275636837e-06
70420,ORG,Start Prepping Kids For Return,,4,2.138938275636837e-06
70421,ORG,Advance,,4,2.138938275636837e-06
70423,ORG,Teacher Ella Flautau,,4,2.138938275636837e-06
70424,ORG,Forest School Foundation,,4,2.138938275636837e-06
70426,ORG,Wauhatchie School,,4,2.138938275636837e-06
70428,ORG,Forest School Teacher Institute,,4,2.138938275636837e-06
70429,ORG,Forest School,,4,2.138938275636837e-06
70595,ORG,New York Rangers,,4,2.138938275636837e-06
75191,ORG,R-Miss.,,4,2.138938275636837e-06
70152,ORG,New Orleans Jazz &,,4,2.138938275636837e-06
70095,ORG,National Home Education Research Institutes,,4,2.138938275636837e-06
69915,ORG,Epic Health Research Network,,4,2.138938275636837e-06
69597,ORG,Ridgefield,,4,2.138938275636837e-06
69214,ORG,Hage,,4,2.138938275636837e-06
69220,ORG,Poison,,4,2.138938275636837e-06
69224,ORG,Fahrenheit,,4,2.138938275636837e-06
69263,ORG,Ktvt-Tv,,4,2.138938275636837e-06
69500,ORG,Mckinsey & Company,,4,2.138938275636837e-06
69503,ORG,Carnegie Hall Debut Postponed Due,,4,2.138938275636837e-06
69600,ORG,Carnegie Hall Music Competition,,4,2.138938275636837e-06
69913,ORG,"Unhealthy Food – Except At School, Study Finds",,4,2.138938275636837e-06
69601,ORG,Youngest,,4,2.138938275636837e-06
69609,ORG,Elite International Music Competition,,4,2.138938275636837e-06
69613,ORG,Pediatrics Group,,4,2.138938275636837e-06
69623,ORG,Royal Conservatory Of Music Exam Level,,4,2.138938275636837e-06
69679,ORG,T&A,,4,2.138938275636837e-06
69684,ORG,Transportation Security,,4,2.138938275636837e-06
67840,ORG,Biontech,,4,2.138938275636837e-06
67839,ORG,Pfizer Inc.,,4,2.138938275636837e-06
67769,ORG,North Memorial Health Hospital,,4,2.138938275636837e-06
67767,ORG,Henry Ford Health System,,4,2.138938275636837e-06
65020,ORG,Lebron James,,4,2.138938275636837e-06
65077,ORG,Episcopal Diocese,,4,2.138938275636837e-06
65082,ORG,White House Defends Testing Response Amid Shortage,,4,2.138938275636837e-06
65086,ORG,Clarke,,4,2.138938275636837e-06
65087,ORG,Liberty Bell,,4,2.138938275636837e-06
65088,ORG,Middle Collegiate Church,,4,2.138938275636837e-06
65090,ORG,Bedford Presbyterian Church,,4,2.138938275636837e-06
65092,ORG,Episcopal Church,,4,2.138938275636837e-06
65093,ORG,Paulikas,,4,2.138938275636837e-06
65223,ORG,Columbia,,4,2.138938275636837e-06
65226,ORG,Put People In Hospital,,4,2.138938275636837e-06
65241,ORG,University,,4,2.138938275636837e-06
65243,ORG,Syracuse,,4,2.138938275636837e-06
65246,ORG,Universities Of Illinois At Urbana-Champaign,,4,2.138938275636837e-06
65421,ORG,Radio City,,4,2.138938275636837e-06
64914,ORG,China Airlines,,4,2.138938275636837e-06
18693,ORG,Buttigieg,,4,2.138938275636837e-06
18681,ORG,National Republican Congressional Committee,,4,2.138938275636837e-06
14036,ORG,100K,,4,2.138938275636837e-06
11357,ORG,Espn,,4,2.138938275636837e-06
11362,ORG,Colorado Avalanche,,4,2.138938275636837e-06
11379,ORG,Benson,,4,2.138938275636837e-06
12391,ORG,Paycheck Protection Program,,4,2.138938275636837e-06
12394,ORG,U.S. Magistrate,,4,2.138938275636837e-06
12398,ORG,Paycheck Protection Program,,4,2.138938275636837e-06
14040,ORG,The Recall Da,,4,2.138938275636837e-06
18676,ORG,Loudoun School Board,,4,2.138938275636837e-06
14044,ORG,- Coast Guard,,4,2.138938275636837e-06
15797,ORG,Darrell Brooks,,4,2.138938275636837e-06
15805,ORG,Securities And Exchange Commission,,4,2.138938275636837e-06
15820,ORG,Taser,,4,2.138938275636837e-06
15821,ORG,DUI,,4,2.138938275636837e-06
15822,ORG,Lincoln Riley,,4,2.138938275636837e-06
65430,ORG,Reitnauer,,4,2.138938275636837e-06
65733,ORG,Justin,,4,2.138938275636837e-06
65981,ORG,Nyc Business Owner Slams ‘,,4,2.138938275636837e-06
67160,ORG,AAA,,4,2.138938275636837e-06
66935,ORG,Santa Cares,,4,2.138938275636837e-06
66993,ORG,Case Western Reserve University,,4,2.138938275636837e-06
66994,ORG,Qatar Airways,,4,2.138938275636837e-06
66995,ORG,SFO,,4,2.138938275636837e-06
67001,ORG,BOS,,4,2.138938275636837e-06
67153,ORG,Transportation And Security Administration,,4,2.138938275636837e-06
67203,ORG,Croatia,,4,2.138938275636837e-06
66926,ORG,Gaylord Texan Resort & Convention Center,,4,2.138938275636837e-06
67207,ORG,Austrian Trade Association,,4,2.138938275636837e-06
67209,ORG,Sophie Souffle,,4,2.138938275636837e-06
67239,ORG,Oregon Middle School Closes,,4,2.138938275636837e-06
67242,ORG,Everyone Taste Buds,,4,2.138938275636837e-06
67255,ORG,Health Umair Shah,,4,2.138938275636837e-06
67301,ORG,East End Elementary School,,4,2.138938275636837e-06
66931,ORG,Macy Branded Entertainment,,4,2.138938275636837e-06
66922,ORG,Santa Experience At,,4,2.138938275636837e-06
65984,ORG,Phill,,4,2.138938275636837e-06
66554,ORG,BBC,,4,2.138938275636837e-06
66135,ORG,Easyjet,,4,2.138938275636837e-06
66288,ORG,Dirksen Senate Office Building,,4,2.138938275636837e-06
66340,ORG,Xl Schiphol,,4,2.138938275636837e-06
66536,ORG,World Trade Organization,,4,2.138938275636837e-06
66538,ORG,Technical Advisory Group,,4,2.138938275636837e-06
66552,ORG,European Commission,,4,2.138938275636837e-06
66659,ORG,Eu Commission,,4,2.138938275636837e-06
66917,ORG,Cherry Hill Programs,,4,2.138938275636837e-06
66660,ORG,Leyen,,4,2.138938275636837e-06
66669,ORG,International Arrivals,,4,2.138938275636837e-06
66907,ORG,Jolly Old Elves,,4,2.138938275636837e-06
66910,ORG,Christmas Tree To,,4,2.138938275636837e-06
66915,ORG,Cabela,,4,2.138938275636837e-06
66916,ORG,Globaldata Retail,,4,2.138938275636837e-06
82989,ORG,Coke,,4,2.138938275636837e-06
68244,ORG,Using Stata,,4,2.138938275636837e-06
67875,ORG,National Tree Company,,4,2.138938275636837e-06
84629,ORG,Ecoheath,,4,2.138938275636837e-06
117257,ORG,National Hockey League,,4,2.138938275636837e-06
117262,ORG,National Response Coordination Center,,4,2.138938275636837e-06
116587,ORG,People House,,4,2.138938275636837e-06
118043,ORG,Maryland Department Of Health,,4,2.138938275636837e-06
118044,ORG,Prince George County Public Schools Chief Executive,,4,2.138938275636837e-06
86835,ORG,Hepa,,4,2.138938275636837e-06
28800,ORG,Citizens Protest Against Health Pass For,,3,1.6042037067276277e-06
87339,ORG,HPV,,3,1.6042037067276277e-06
136343,ORG,University Of Rochester Medical Center,,3,1.6042037067276277e-06
137914,ORG,Moynihan Train Hall At,,3,1.6042037067276277e-06
137926,ORG,New York Penn Station,,3,1.6042037067276277e-06
137927,ORG,Moynihan Train Hall,,3,1.6042037067276277e-06
86940,ORG,University Of Waterloo,,3,1.6042037067276277e-06
137929,ORG,Union Station,,3,1.6042037067276277e-06
137941,ORG,Democratic National Committee,,3,1.6042037067276277e-06
86941,ORG,Washington Public School Requires Student,,3,1.6042037067276277e-06
28227,ORG,Student Organization Fight,,3,1.6042037067276277e-06
28229,ORG,Student Health Education And Compliance (Shec,,3,1.6042037067276277e-06
86943,ORG,Springs Charter School,,3,1.6042037067276277e-06
87335,ORG,Cdc Panel Votes,,3,1.6042037067276277e-06
87336,ORG,Recommend,,3,1.6042037067276277e-06
87338,ORG,Fda Greenlights,,3,1.6042037067276277e-06
94136,ORG,D-Ariz.,,3,1.6042037067276277e-06
28812,ORG,Coastal Carolina University,,3,1.6042037067276277e-06
28230,ORG,Creighton University Standards Of Conduct,,3,1.6042037067276277e-06
28598,ORG,Customs And Border Protection,,3,1.6042037067276277e-06
28653,ORG,Chargers,,3,1.6042037067276277e-06
84459,ORG,Fair Health,,3,1.6042037067276277e-06
115414,ORG,Harvard T.H. Chan School Of Public Health,,3,1.6042037067276277e-06
115416,ORG,Rockefeller Foundation,,3,1.6042037067276277e-06
115417,ORG,Vanity Fair,,3,1.6042037067276277e-06
28654,ORG,County Public Health,,3,1.6042037067276277e-06
64911,ORG,Delta Air Lines,,3,1.6042037067276277e-06
28879,ORG,Frontier Airlines,,3,1.6042037067276277e-06
28874,ORG,Unruly,,3,1.6042037067276277e-06
28873,ORG,Sept.8,,3,1.6042037067276277e-06
28815,ORG,Texas A&M,,3,1.6042037067276277e-06
28814,ORG,Auburn University,,3,1.6042037067276277e-06
95146,ORG,Pfizer-Biontech,,3,1.6042037067276277e-06
135825,ORG,Texas Department Of State Health Services,,3,1.6042037067276277e-06
86772,ORG,AMB,,3,1.6042037067276277e-06
134445,ORG,New National,,3,1.6042037067276277e-06
121235,ORG,The Department,,3,1.6042037067276277e-06
86582,ORG,University Of Birmingham,,3,1.6042037067276277e-06
86579,ORG,Pence Tells ',,3,1.6042037067276277e-06
86388,ORG,Cbs Television Network,,3,1.6042037067276277e-06
86387,ORG,Lipson/Cbs,,3,1.6042037067276277e-06
134496,ORG,Steve,,3,1.6042037067276277e-06
134441,ORG,Hardee,,3,1.6042037067276277e-06
134812,ORG,Idaho National Guard,,3,1.6042037067276277e-06
86386,ORG,Ll Cool J,,3,1.6042037067276277e-06
86383,ORG,L.A. Live,,3,1.6042037067276277e-06
86271,ORG,Cia Paramilitary,,3,1.6042037067276277e-06
86258,ORG,Macgregor,,3,1.6042037067276277e-06
86255,ORG,Guard,,3,1.6042037067276277e-06
86246,ORG,Defense Ministry,,3,1.6042037067276277e-06
121181,ORG,Medianews Group/Orange County Register,,3,1.6042037067276277e-06
121180,ORG,Stanford Elementary School,,3,1.6042037067276277e-06
28180,ORG,Candace Ayers,,3,1.6042037067276277e-06
120997,ORG,U.S. Marine Corps,,3,1.6042037067276277e-06
86770,ORG,Goldman,,3,1.6042037067276277e-06
86769,ORG,Goldman Sachs Inc.,,3,1.6042037067276277e-06
120905,ORG,Department Of Labor Occupational Safety And Health Administration,,3,1.6042037067276277e-06
120908,ORG,D-W.V.,,3,1.6042037067276277e-06
120995,ORG,Mountain Division,,3,1.6042037067276277e-06
120996,ORG,Campbell/,,3,1.6042037067276277e-06
86768,ORG,Deloitte,,3,1.6042037067276277e-06
121178,ORG,Kn94S,,3,1.6042037067276277e-06
86766,ORG,Bureau,,3,1.6042037067276277e-06
121172,ORG,Oakland Unified School District,,3,1.6042037067276277e-06
86583,ORG,Hematologist,,3,1.6042037067276277e-06
134876,ORG,Gop Leading Generic Congressional Ballot,,3,1.6042037067276277e-06
134875,ORG,Democrat-Leaning,,3,1.6042037067276277e-06
121177,ORG,Harvest Best Academy,,3,1.6042037067276277e-06
28222,ORG,Catholic World Report,,3,1.6042037067276277e-06
26294,ORG,Reject Electoral College,,3,1.6042037067276277e-06
28179,ORG,State Journal-Register,,3,1.6042037067276277e-06
11694,ORG,G.I. Bill,,3,1.6042037067276277e-06
119213,ORG,House Television,,3,1.6042037067276277e-06
11529,ORG,Natural History Museum,,3,1.6042037067276277e-06
11530,ORG,World Economic Forum,,3,1.6042037067276277e-06
11584,ORG,Nyu Langone Medical Center,,3,1.6042037067276277e-06
11592,ORG,Nyc Business Owner Slams ',,3,1.6042037067276277e-06
11595,ORG,Job Creators Network,,3,1.6042037067276277e-06
11696,ORG,Vatican,,3,1.6042037067276277e-06
11278,ORG,San Diego Superior Court,,3,1.6042037067276277e-06
117198,ORG,Lurie Children Hospital Of Chicago,,3,1.6042037067276277e-06
13207,ORG,Arleta High School,,3,1.6042037067276277e-06
13979,ORG,Flu Virus Detections On The Rise,,3,1.6042037067276277e-06
13981,ORG,Universal Images Group,,3,1.6042037067276277e-06
117194,ORG,National Republican Senatorial Committee,,3,1.6042037067276277e-06
14631,ORG,Baby Boomers,,3,1.6042037067276277e-06
11288,ORG,City News Service,,3,1.6042037067276277e-06
11274,ORG,Superior Court,,3,1.6042037067276277e-06
26295,ORG,Healthcare Operations,,3,1.6042037067276277e-06
180298,ORG,R-Va.,,3,1.6042037067276277e-06
10895,ORG,Harvard Yard,,3,1.6042037067276277e-06
11175,ORG,Jackson State University,,3,1.6042037067276277e-06
11177,ORG,University Of Southern California Trojans,,3,1.6042037067276277e-06
11181,ORG,Employment Development Department,,3,1.6042037067276277e-06
11182,ORG,EDD,,3,1.6042037067276277e-06
180325,ORG,R-Okla.,,3,1.6042037067276277e-06
11187,ORG,Jackson State University Tigers,,3,1.6042037067276277e-06
11197,ORG,University Of Utah,,3,1.6042037067276277e-06
180292,ORG,R-,,3,1.6042037067276277e-06
11188,ORG,Tennessee State Tigers,,3,1.6042037067276277e-06
11189,ORG,Liberty Bowl Memorial Stadium,,3,1.6042037067276277e-06
11190,ORG,TN,,3,1.6042037067276277e-06
11191,ORG,Smith/Icon,,3,1.6042037067276277e-06
11194,ORG,PUA,,3,1.6042037067276277e-06
14632,ORG,EYE,,3,1.6042037067276277e-06
14633,ORG,NFT,,3,1.6042037067276277e-06
14634,ORG,GIV,,3,1.6042037067276277e-06
17949,ORG,Air National Guardsmen,,3,1.6042037067276277e-06
17947,ORG,Federal Executive,,3,1.6042037067276277e-06
142767,ORG,Himss,,3,1.6042037067276277e-06
142765,ORG,Attend,,3,1.6042037067276277e-06
142699,ORG,Ministry For Education,,3,1.6042037067276277e-06
142697,ORG,European Centre For Disease Prevention And Control,,3,1.6042037067276277e-06
17948,ORG,Oklahoma Army,,3,1.6042037067276277e-06
17954,ORG,Oklahoma Military Department,,3,1.6042037067276277e-06
14635,ORG,Evergreen,,3,1.6042037067276277e-06
18078,ORG,Lincoln Children Zoo,,3,1.6042037067276277e-06
116272,ORG,Washington University,,3,1.6042037067276277e-06
18931,ORG,Oklahoma City Public School Board,,3,1.6042037067276277e-06
18932,ORG,Oklahoma City Public Schools Superintendent Sean Mcdaniel,,3,1.6042037067276277e-06
18939,ORG,Oklahoma Education Association,,3,1.6042037067276277e-06
86119,ORG,Pelosi-Schumer,,3,1.6042037067276277e-06
17938,ORG,Federal Requirement,,3,1.6042037067276277e-06
17932,ORG,Oklahoma Guard,,3,1.6042037067276277e-06
17931,ORG,Chain,,3,1.6042037067276277e-06
15723,ORG,Becker Hospital Review,,3,1.6042037067276277e-06
15713,ORG,Willard Intermediate School,,3,1.6042037067276277e-06
15643,ORG,District Court Western District,,3,1.6042037067276277e-06
15269,ORG,Appellate Division,,3,1.6042037067276277e-06
15265,ORG,Democratic Assembly,,3,1.6042037067276277e-06
15263,ORG,Virus,,3,1.6042037067276277e-06
15256,ORG,Gop Assembly,,3,1.6042037067276277e-06
15255,ORG,New Jersey Assembly,,3,1.6042037067276277e-06
14778,ORG,La Fire Department,,3,1.6042037067276277e-06
14774,ORG,Los Angeles Fire Department Foundations,,3,1.6042037067276277e-06
14720,ORG,Barack Obama Global Preparation Academy,,3,1.6042037067276277e-06
14646,ORG,Steh,,3,1.6042037067276277e-06
14645,ORG,Stefanos Tsitsipas,,3,1.6042037067276277e-06
14643,ORG,Credit,,3,1.6042037067276277e-06
86159,ORG,Times-Union,,3,1.6042037067276277e-06
84533,ORG,Intelligence Community (Ic,,3,1.6042037067276277e-06
86047,ORG,University Of,,3,1.6042037067276277e-06
123750,ORG,Smell Of Love Candles,,3,1.6042037067276277e-06
85047,ORG,International,,3,1.6042037067276277e-06
85045,ORG,Harvard Law School Visiting,,3,1.6042037067276277e-06
85044,ORG,U.N. General Assembly,,3,1.6042037067276277e-06
85043,ORG,Commission,,3,1.6042037067276277e-06
85042,ORG,U.N. International Law Commission,,3,1.6042037067276277e-06
84968,ORG,Mis-C,,3,1.6042037067276277e-06
84967,ORG,Bell,,3,1.6042037067276277e-06
84964,ORG,Emergency Use Authorization (Eua,,3,1.6042037067276277e-06
84960,ORG,Pfizer/ Biontech,,3,1.6042037067276277e-06
84898,ORG,Federal Bureau Of Investigation,,3,1.6042037067276277e-06
84892,ORG,IRS,,3,1.6042037067276277e-06
84891,ORG,Internal Revenue Service,,3,1.6042037067276277e-06
84541,ORG,Defense For Intelligence And Security,,3,1.6042037067276277e-06
70599,ORG,Rangers,,3,1.6042037067276277e-06
84540,ORG,National Intelligence,,3,1.6042037067276277e-06
82851,ORG,White House Private Meetings,,3,1.6042037067276277e-06
84538,ORG,Federal Appeals Court,,3,1.6042037067276277e-06
85049,ORG,On Reports Of China,,3,1.6042037067276277e-06
85053,ORG,On China Aggression,,3,1.6042037067276277e-06
85059,ORG,Articles,,3,1.6042037067276277e-06
85367,ORG,RSV,,3,1.6042037067276277e-06
123828,ORG,Customs Enforcement (Ice,,3,1.6042037067276277e-06
123832,ORG,Stephanie Bennett,,3,1.6042037067276277e-06
85482,ORG,Gilead,,3,1.6042037067276277e-06
85481,ORG,Rheumatoid Arthritis,,3,1.6042037067276277e-06
85477,ORG,Nyu Langone Health,,3,1.6042037067276277e-06
85435,ORG,District Media Group,,3,1.6042037067276277e-06
85433,ORG,Operation Warp Speed Task Force,,3,1.6042037067276277e-06
85364,ORG,Decadron,,3,1.6042037067276277e-06
85060,ORG,IP,,3,1.6042037067276277e-06
85363,ORG,Remdesivir,,3,1.6042037067276277e-06
85277,ORG,Chris Hayes Hit For Spreading ‘,,3,1.6042037067276277e-06
85272,ORG,Says Union,,3,1.6042037067276277e-06
86046,ORG,Parkland Health And Hospital System,,3,1.6042037067276277e-06
85270,ORG,C-Span,,3,1.6042037067276277e-06
85073,ORG,Central Intelligence Agency,,3,1.6042037067276277e-06
85070,ORG,Institute,,3,1.6042037067276277e-06
84534,ORG,House Permanent Select Committee On Intelligence,,3,1.6042037067276277e-06
83086,ORG,White House Ripped For Doomsday,,3,1.6042037067276277e-06
83088,ORG,Kn95,,3,1.6042037067276277e-06
83974,ORG,Cbs New,,3,1.6042037067276277e-06
83790,ORG,Daily Mail,,3,1.6042037067276277e-06
83794,ORG,Yasmin,,3,1.6042037067276277e-06
83802,ORG,Planned Parenthood,,3,1.6042037067276277e-06
83913,ORG,Federal Reserve,,3,1.6042037067276277e-06
83915,ORG,Require,,3,1.6042037067276277e-06
83917,ORG,Bear Stearns,,3,1.6042037067276277e-06
83973,ORG,Medieval Church With ‘I Represent Science’,,3,1.6042037067276277e-06
83975,ORG,White House For,,3,1.6042037067276277e-06
83708,ORG,Arby,,3,1.6042037067276277e-06
84147,ORG,Yahoonews,,3,1.6042037067276277e-06
84150,ORG,Energy,,3,1.6042037067276277e-06
84151,ORG,SPR,,3,1.6042037067276277e-06
84154,ORG,A White House,,3,1.6042037067276277e-06
84355,ORG,GI,,3,1.6042037067276277e-06
84363,ORG,Hosts Press Conference,,3,1.6042037067276277e-06
84375,ORG,University Of Kansas School Of Medicine,,3,1.6042037067276277e-06
83786,ORG,Not Cause For Panic’,,3,1.6042037067276277e-06
83662,ORG,ADM,,3,1.6042037067276277e-06
128374,ORG,Texa,,3,1.6042037067276277e-06
83226,ORG,Starbucks,,3,1.6042037067276277e-06
83091,ORG,GSK,,3,1.6042037067276277e-06
83152,ORG,R-Maine,,3,1.6042037067276277e-06
128359,ORG,MLK,,3,1.6042037067276277e-06
83165,ORG,Commonwealth Fund,,3,1.6042037067276277e-06
128352,ORG,UFC,,3,1.6042037067276277e-06
83219,ORG,Transportation,,3,1.6042037067276277e-06
